recording_id,lat,lon,ndvi_raw,naturalness_raw,nightlights_raw,hfi_raw,road_impact_raw,ndvi_norm,naturalness_norm,nightlights_norm,hfi_norm,road_impact_norm,raw_hqi,hqi
897551,44.8035,0.8718,0.7398833435840091,0.9240106745871168,0.3840314998716728,0.3012774604255329,0.0,0.8412205925474917,0.9173795767140746,0.001023820794600197,0.24727426742222164,0.5,0.39441516767051293,0.8971166181502495
896752,43.6262,1.3119,0.7062717815567222,0.5947421003349195,1.8483930077050286,0.6957660939027792,0.0,0.8030054625946025,0.5585277257116147,0.0049277811807478785,0.7092610459354505,0.5,0.22315885707981725,0.6340196233719252
894412,52.5043,13.4262,0.30119332086091644,0.2549972407510701,31.190547852497904,0.9198211586676184,0.0,0.3424459085923433,0.18825834301354336,0.08315341709477143,0.9716525796733959,0.5,-0.06258021203887486,0.19504549087669842
894271,46.0252,-0.9816,0.7898849027010267,0.698949975374802,0.5046941196069411,0.4247769480041527,0.0,0.8980705561984711,0.6720982021289987,0.0013455050815849487,0.39190487416889735,0.5,0.32839088525013943,0.7956850841689295
894261,46.0252,-0.9816,0.7898849027010267,0.698949975374802,0.5046941196069411,0.4247769480041527,0.0,0.8980705561984711,0.6720982021289987,0.0013455050815849487,0.39190487416889735,0.5,0.32839088525013943,0.7956850841689295
892721,47.6986,-2.1854,0.7774807358790773,0.6752254663694682,0.44659608263212414,0.533688536506922,0.0,0.8839674673068187,0.6462421544025378,0.0011906168018471013,0.5194515501571042,0.5,0.29859492290874506,0.7499102562428229
892687,47.6979,-2.1806,0.7717769910330557,0.6719061404540853,0.44460475746236655,0.53897577078284,0.0,0.8774825157793688,0.6426246022218574,0.0011853079661961461,0.5256434454947349,0.5,0.2948173268718255,0.7441068253422506
892685,47.6992,-2.1856,0.7789342564592289,0.6728276237469175,0.4490295478592621,0.5365251720454622,0.0,0.8856200676178247,0.6436288765776828,0.0011971043746199412,0.5227735422325537,0.5,0.29793778721996106,0.7489007143212182
892681,47.6988,-2.1862,0.7785542734022807,0.6800155325125581,0.4478810669090981,0.5341420420811038,0.0,0.8851880406299274,0.6514625860995982,0.0011940425458913787,0.5199826518454019,0.5,0.30018585242788914,0.7523543634056318
892636,47.6979,-2.1806,0.7717769910330557,0.6719061404540853,0.42601997120629664,0.53897577078284,0.0,0.8774825157793688,0.6426246022218574,0.0011357612737021123,0.5256434454947349,0.5,0.2948272362103243,0.7441220488231857
891891,48.7411,2.7606,0.583469340505145,0.6405852922533549,8.889860510056696,0.7492580366450431,0.0,0.6633835301325471,0.6084897189360008,0.02370020181764397,0.7719056146422394,0.5,0.1806116062138996,0.5686552943127976
884515,45.2199,0.429,0.5650250472169761,0.6771252997098298,0.40978115993032355,0.5120649902166521,0.0,0.6424130359816251,0.6483126790869336,0.0010924689066189824,0.4941281526168054,0.5,0.23046436389237634,0.6452428996476276
884004,44.0624,1.9482,0.73157162975968,0.6732551596549552,0.45809076511250074,0.5405157781564273,0.0,0.8317704746484754,0.6440948246333628,0.0012212614103093464,0.5274469525796892,0.5,0.28119355338386803,0.7231769463213898
883369,50.7756,3.0142,0.477666262958533,0.41806061954907736,15.273624012452212,0.8434119310717995,0.0,0.5430892589357212,0.3659722212519239,0.04071919589429214,0.882169512456676,0.5,0.06395056694633756,0.3894317157296491
883339,51.9892,4.4694,0.3905157946677019,0.26284124518918345,20.755081509245038,0.86631568858004,0.0,0.44400232960808445,0.19680709540596725,0.05533265903939598,0.9089921690534231,0.5,-0.015012884431975529,0.26812204437621756
883063,48.6327,9.254,0.5867917083507016,0.5257236972550055,3.604373983329843,0.724380581223186,0.0,0.6671609421691009,0.48330833450578736,0.009609193612717077,0.7427715547159902,0.5,0.15763779434723518,0.5333611738224406
883062,48.6327,9.254,0.5867917083507016,0.5257236972550055,3.604373983329843,0.724380581223186,0.0,0.6671609421691009,0.48330833450578736,0.009609193612717077,0.7427715547159902,0.5,0.15763779434723518,0.5333611738224406
881937,44.0599,1.9522,0.6899066765788726,0.7115651687506811,0.4790063537251604,0.5265058784066021,0.0,0.7843989303271203,0.6858468129825229,0.0012770219782838477,0.5110399185020184,0.5,0.27986999017280734,0.7211435876554924
881936,44.0599,1.9522,0.6899066765788726,0.7115651687506811,0.4790063537251604,0.5265058784066021,0.0,0.7843989303271203,0.6858468129825229,0.0012770219782838477,0.5110399185020184,0.5,0.27986999017280734,0.7211435876554924
881706,46.8775,-2.0926,0.7040604945587757,0.685478376117069,0.6399375169968513,0.48067937075784006,0.0,0.800491309282684,0.6574162412386221,0.0017060614490351116,0.4573723629819819,0.5,0.2855543863573564,0.7298763902490191
881418,51.6998,14.1113,0.17422921389486026,0.5392333762333171,0.44208805209512314,0.36579363652244273,0.0,0.19809231255531903,0.4980317964056252,0.0011785984767669541,0.3228293476644074,0.5,0.08527552102298751,0.4221927352331091
881388,49.1065,-0.3934,0.7018347182795694,0.7616299827401795,0.6444416906196389,0.6483403787349099,0.0,0.7979606821821977,0.7404097217296683,0.001718069491654117,0.6537206538689865,0.5,0.2760889231083976,0.7153348242979829
881387,49.1065,-0.3934,0.7018347182795694,0.7616299827401795,0.6444416906196389,0.6483403787349099,0.0,0.7979606821821977,0.7404097217296683,0.001718069491654117,0.6537206538689865,0.5,0.2760889231083976,0.7153348242979829
881341,48.5779,-0.062,0.6729402587241146,0.9840785836043127,0.36484443477385486,0.22694347259364553,0.0,0.7651087270741971,0.9828443128663866,0.0009726684379808626,0.16022151948930569,0.5,0.40101593472786373,0.9072572195098766
880828,50.4703,3.7077,0.6307729940285026,0.7229564037836357,4.352795029442648,0.5914349229812622,0.0,0.7171660727342268,0.6982614984290875,0.011604470120979473,0.5870785102114529,0.5,0.24933252587162613,0.674229607913203
880685,44.0599,1.9522,0.6899066765788726,0.7115651687506811,0.4790063537251604,0.5265058784066021,0.0,0.7843989303271203,0.6858468129825229,0.0012770219782838477,0.5110399185020184,0.5,0.27986999017280734,0.7211435876554924
880597,47.2216,9.7063,0.7627313630525524,0.870685614959449,1.1990269641778326,0.5101479931232038,0.0,0.8671979640379235,0.8592635041563926,0.0031965834563618327,0.49188315178163566,0.5,0.35055347579195745,0.8297329446415914
870729,50.4357,5.7941,0.6757543450976454,0.9575645844747652,0.8409905330317691,0.4574649382591248,0.0,0.7683082414667692,0.9539481520750802,0.0022420650286956853,0.4301858740062156,0.5,0.3540032163521294,0.835032698974822
865022,44.1736,1.6818,0.7195063351614176,0.7562411888003474,0.6689579524975574,0.2834992051366868,0.0,0.8180526712146994,0.7345367692793127,0.0017834293871961872,0.22645410128439677,0.5,0.3447251926141392,0.8207790918842125
857759,48.0081,-2.2261,0.625194559886082,0.9383356179781804,0.4984732120537851,0.3612375132389517,0.0,0.7108235949430081,0.9329915508086668,0.001328920258422435,0.3174936585225033,0.5,0.34860513335500914,0.8267397525180887
857261,51.2155,4.467,0.5118887358704773,0.48610155989184417,34.031532211651324,0.8733732061282863,0.0,0.5819989724616043,0.4401263291603463,0.09072742825012495,0.9172572482463904,0.5,0.07889720114158431,0.41239387417657997
857257,51.1866,4.5181,0.6217533281466114,0.5564327027258347,9.519138370537261,0.7677867863374421,0.0,0.7069110389595905,0.516776403788376,0.025377844821816313,0.7936046869445674,0.5,0.16715114062892278,0.5479763013372426
855469,46.6044,0.18,0.8262465661051837,0.8874641249101877,0.8127254956795252,0.4899135604436597,0.0,0.9394124519177173,0.8775494865540754,0.0021667109678672153,0.4681865492046071,0.5,0.38054978263956946,0.8758155570652408
845844,50.2839,5.9146,0.7029405726280438,0.6750350667062767,3.9185096626558504,0.6133608474512959,0.0,0.7992179985664112,0.6460346481996708,0.01044667345728008,0.6127560237117738,0.5,0.25727132337161895,0.6864257936023466
830605,46.5882,0.2044,0.6176369832583843,0.9812584140359135,0.5253096544585119,0.4346511639882384,0.0,0.7022309037517473,0.9797707639494903,0.0014004657118454771,0.40346859703873433,0.5,0.3448115794147176,0.8209118058702972
830563,46.5926,0.2079,0.6624400138151477,0.9740136436156347,0.0,0.4513653730466202,0.0,0.7531703285133814,0.971875084013106,0.0,0.42304265556157344,0.5,0.35546347122305494,0.8372760537850813
821900,52.0251,6.0399,0.8225569975757575,0.9780418104521253,1.5822432985430044,0.5603137222944566,0.0,0.9352175459889882,0.9762651632324919,0.004218231034970958,0.550632382164546,0.5,0.3911930510731434,0.8921665570945762
820769,50.4701,3.7121,0.7209237603236699,0.6783762504771027,4.124347604666333,0.5886163156873474,0.0,0.8196642323414923,0.6496760220642229,0.010995433560080144,0.5837776310653754,0.5,0.2685525438466811,0.7037568641724363
820768,50.468,3.6741,0.727635957649656,0.7258655196825609,2.5170983072508544,0.5951266282538541,0.0,0.8272957578526767,0.7014319850978529,0.006710536999901115,0.5914018769231159,0.5,0.2834943346918187,0.7267115818958458
815294,52.243,5.187,0.5168041686776061,0.6358590897910542,0.0,0.7069245582446455,0.0,0.5875876417220993,0.6033388887796131,0.0,0.7223287557678324,0.5,0.1687617013463582,0.5504505674428463
811564,52.1425,5.1913,0.0,0.8644220015321538,0.0,0.6393200500720454,0.0,0.0,0.8524371336852552,0.0,0.6431569209082808,0.5,0.06663574528507168,0.39355689131546
805658,48.6367,9.2571,0.6188153520649969,0.48363855403018446,2.619035266241765,0.7299991934699472,0.0,0.7035706664512783,0.43744203347712224,0.006982299025641389,0.7493515277527695,0.5,0.15663251933662037,0.5318167937449635
805512,42.8806,2.1026,0.7867695660966028,0.9755882953624472,0.408366425280702,0.2966921358667693,0.0,0.894528531192659,0.9735912110237424,0.0010886972505084603,0.24190438058247074,0.5,0.42525296557626097,0.9444919932625543
805295,42.8943,1.1807,0.7413569463687792,0.9375031514671228,0.5593574878848739,0.3867800426570889,0.0,0.8428960255985714,0.9320842909856817,0.001491236598829075,0.347406588527482,0.5,0.3834806448271037,0.8803181709017182
801698,52.3631,4.5624,0.6576980718341031,0.8421071618648794,4.422529447951081,0.6464532674708281,0.0,0.7477789120452158,0.8281174076451651,0.011790380776204746,0.6515106524149408,0.5,0.28127835150737396,0.7233072196606922
801514,42.8954,1.7949,0.8179070166830223,0.9313671205251534,0.6680236365145505,0.3925270393737772,0.0,0.9299306859510625,0.9253969657031675,0.0017809385182636923,0.35413691298795114,0.5,0.40685172255926527,0.9162226014879763
801512,42.8954,1.7949,0.8179070166830223,0.9313671205251534,0.6680236365145505,0.3925270393737772,0.0,0.9299306859510625,0.9253969657031675,0.0017809385182636923,0.35413691298795114,0.5,0.40685172255926527,0.9162226014879763
801348,51.9783,4.4035,0.783728066278223,0.7342526110394836,11.978639587751289,0.6882293435954309,0.0,0.8910704559411514,0.7105726182870172,0.03193482905714507,0.7004347358735885,0.5,0.2835121151616325,0.7267388976085202
801211,43.178,0.3973,0.8094102933570853,0.8027977333241109,0.7373282686611881,0.43271360598780506,0.0,0.9202702189423937,0.7852762065808349,0.0019657033710884088,0.401199517265985,0.5,0.3618270490638114,0.8470522669953636
801209,43.178,0.3973,0.7980209918400185,0.8027977333241109,0.7373282686611881,0.43271360598780506,0.0,0.9073209951843905,0.7852762065808349,0.0019657033710884088,0.401199517265985,0.5,0.35794228193641037,0.8410841916987074
801201,43.178,0.3973,0.7980209918400185,0.8027977333241109,0.7373282686611881,0.43271360598780506,0.0,0.9073209951843905,0.7852762065808349,0.0019657033710884088,0.401199517265985,0.5,0.35794228193641037,0.8410841916987074
800810,48.3566,10.7894,0.5836467135228521,0.4861824609091661,4.5598960300954445,0.7124774958543397,0.0,0.6635851968362937,0.44021449876438423,0.012156597514491973,0.7288318170473803,0.5,0.14737309168197876,0.5175917553746936
800571,42.9902,9.4479,0.6696806907989618,0.7131713108571952,0.5561902039536488,0.2864747026027777,0.0,0.7614027162750305,0.6875972596177797,0.001482792679118648,0.22993871496443297,0.5,0.3155327640064654,0.7759314584716481
800227,42.965,9.4512,0.6788737265742961,0.6720199326098165,1.4272197926552443,0.387070322829649,0.0,0.7718548653459589,0.6427486180827893,0.003804941268291008,0.34774653647631193,0.5,0.28932064539938,0.7356624043941056
799528,50.0174,8.6427,0.6789777268584157,0.93557807434317,3.414211492062292,0.6506423528159136,0.0,0.7719731099062547,0.9299862544790947,0.009102223968357812,0.6564165023666472,0.5,0.31380557644298146,0.7732780213176902
798960,52.6222,13.3655,0.7375212140055487,0.7432842765246962,3.412569748886131,0.6847177718848628,0.0,0.8385349366790396,0.720415737644412,0.009097847111762172,0.6963223240968951,0.5,0.27539649737792815,0.7142710671250919
798051,51.1403,4.9922,0.6080060402242005,0.6853788999651587,4.590275460559607,0.7252359420849787,0.0,0.6912808699710674,0.6573078276090351,0.012237588507802972,0.7437732702927425,0.5,0.20769770964810702,0.6102670304830733
798045,51.1403,4.9922,0.603014175321464,0.6853788999651587,4.590275460559607,0.7252359420849787,0.0,0.6856053001831928,0.6573078276090351,0.012237588507802972,0.7437732702927425,0.5,0.20599503871174463,0.6076512576399692
797954,46.2385,-1.4841,0.4731902512796651,0.6506057921194898,0.6485116636605014,0.49601472796407814,0.0,0.5380001955997262,0.6194105149248041,0.0017289199636442785,0.475331644116677,0.5,0.19460715680088853,0.5901563256441642
797614,43.6448,1.3155,0.6601400895760823,0.5956211781601706,9.12836290037251,0.6820152126279944,0.0,0.7505553978652213,0.5594857846623754,0.024336044728573876,0.6931573491423154,0.5,0.20619725420809815,0.6079619164951362
796011,52.3803,14.5014,0.6259398250637662,0.3747880159497498,0.9670594560269806,0.7716308231995656,0.0,0.7116709344862119,0.3188117719603961,0.002578162419036006,0.7981064496208828,0.5,0.12297262340902294,0.480105896595792
795921,48.6417,-4.4059,0.4620568875115022,0.4994258709889355,0.6161816890507277,0.6812768842606887,0.0,0.5253419638023545,0.4546477687219048,0.0016427288561298079,0.6922926906580142,0.5,0.11709208195125444,0.47107176068645346
795775,43.3996,3.6759,0.4187397928739458,0.45823120326320405,24.35186693839291,0.7690491249806901,0.0,0.47609199441943995,0.40975194834674983,0.06492162170862262,0.7950830153771167,0.5,0.06301880876422739,0.38800027780641133
794467,48.2394,-2.3934,0.699840903481594,0.6964668054577033,0.475998322208614,0.5377389524216043,0.0,0.7956937868934644,0.6693919307420976,0.001269002622531827,0.5241950039381893,0.5,0.277173067638329,0.7170003697412222
793976,42.8703,2.0573,0.724741028196683,0.9663071377032455,0.43543774186256834,0.19053359712992218,0.0,0.8240043278036954,0.9634761837606206,0.0011608688740939773,0.11758180912988513,0.5,0.4202008991369621,0.9367306238098588
793973,42.8703,2.0573,0.724741028196683,0.9663071377032455,0.43543774186256834,0.19053359712992218,0.0,0.8240043278036954,0.9634761837606206,0.0011608688740939773,0.11758180912988513,0.5,0.4202008991369621,0.9367306238098588
793552,42.8772,2.0787,0.8172807920372726,0.9971285271948287,0.41114328149061463,0.20830395625128528,0.0,0.9292186911857612,0.997066734254671,0.0010961002972175798,0.13839272804315525,0.5,0.4570541616534793,0.9933474140608519
793158,48.0955,11.5005,0.48486315006842834,0.5032668806218066,13.758382808524908,0.8491918898288284,0.0,0.5512718591950501,0.4588338755181712,0.03667959119016188,0.8889384388578294,0.5,0.08941334257135104,0.4285495720150558
792834,48.9062,16.5926,0.36795741867813103,0.7278464142449566,1.1861126000584472,0.4643268739450569,0.0,0.418354272273893,0.70359085398466,0.003162154003207902,0.43822190671510625,0.5,0.1850382783704254,0.5754558854106308
790993,44.053,1.7728,0.5752917341793665,0.9560278791858953,0.33971403148896145,0.211478388535417,0.0,0.6540858876073504,0.95227338083823,0.0009056712529365094,0.1421103148634077,0.5,0.3627964300116642,0.8485415038783477
790978,44.053,1.7728,0.5752917341793665,0.9560278791858953,0.33971403148896145,0.211478388535417,0.0,0.6540858876073504,0.95227338083823,0.0009056712529365094,0.1421103148634077,0.5,0.3627964300116642,0.8485415038783477
790460,42.5619,3.039,0.4857913262016411,0.6785022981895142,11.63195498421629,0.6756606054621815,0.0,0.5523271618769396,0.6498133945875991,0.03101057438953196,0.6857154503292278,0.5,0.16909206478269112,0.5509580969288198
790335,46.7985,1.3043,0.6710989298368676,0.8583761265915396,0.5207243207854194,0.23071757875857374,0.0,0.7630152027489954,0.8458480645088355,0.001388241298050616,0.16464138612407572,0.5,0.365392720773686,0.8525301235952072
788919,52.5563,4.6585,0.6258660707438652,0.5591098824155818,7.6685038580775515,0.7675283655801917,0.0,0.7115870784929285,0.5196941158394389,0.02044408783132417,0.7933020496490623,0.5,0.1703155274941141,0.5528376735790961
788242,44.0599,1.9522,0.6251680671197959,0.7115651687506811,0.43160390675392435,0.5265058784066021,0.0,0.7107934736262537,0.6858468129825229,0.0011506479414136904,0.5110399185020184,0.5,0.25781362796992136,0.6872589232521429
787365,44.046,1.7685,0.5661978656809428,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.64374648814238,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.37248842535618365,0.8634310856972797
787358,44.046,1.7685,0.5661978656809428,0.9985517570378235,0.3226409349771871,0.20465519993057443,0.0,0.64374648814238,0.9986178347953787,0.0008601546970216647,0.13411965897313802,0.5,0.37248842535618365,0.8634310856972797
787269,43.5848,-1.3987,0.2611759390877433,0.6471179282926622,1.0925641198579839,0.4408178237447543,0.0,0.2969475933520494,0.615609282471497,0.002912755505000115,0.4106903900977333,0.5,0.1308004890078291,0.4921316602448568
